,RegionName,CountyName,index_first,index_last,percent_change
104,30294,Henry County,240396.39650550313,298461.2225138552,24.153783855500873
105,30079,Dekalb County,262726.8349920174,308355.6501529506,17.367398028571976
106,30291,Fulton County,213457.30434842213,263019.1177764421,23.218607383479927
107,30080,Cobb County,424234.29535949253,490780.6244561977,15.686220992650865
108,30290,Fayette County,424413.6623320891,498401.3586052535,17.43292048295834
109,30252,Henry County,321627.51018099784,384888.7039413866,19.669086678806842
110,30082,Cobb County,392278.3143215812,455291.6372786903,16.063422487701455
111,30083,Dekalb County,223604.5222187813,268281.6517247569,19.98042305345784
112,30281,Henry County,247923.1258223216,304594.37575171725,22.85839602151922
113,30084,Dekalb County,335140.1518710505,386200.23555443966,15.235442067542898
114,30274,Clayton County,171029.0540331959,218031.32905493304,27.48204115811472
115,30087,Dekalb County,297242.816592125,355868.83815440146,19.723276153288097
116,30273,Clayton County,202806.01166480916,252478.74725060663,24.492733315960503
117,30088,Dekalb County,211484.4942797277,252543.60614781812,19.414715016308524
118,30269,Fayette County,439720.77057864185,528598.057706039,20.212210355776662
119,30268,Fulton County,277383.5506156454,330031.508505473,18.980201880384328
120,30092,Gwinnett County,463811.0713733845,560587.1362991623,20.865406390411405
121,30260,Clayton County,181787.88228493265,228995.485464414,25.968509334130747
122,30093,Gwinnett County,252950.5150352435,308296.29000210366,21.880079967083226
123,30253,Henry County,272025.8358179706,331879.92194593395,22.0030887683828
124,30288,Dekalb County,185302.71629482237,220453.72194829248,18.969503716040393
125,30363,Fulton County,445462.113686237,463507.55744968186,4.050949162459014
126,30144,Cobb County,322629.0996342737,384283.6634287076,19.110044278189527
127,30519,Gwinnett County,383254.27804941055,459396.1290570553,19.86718880091098
128,30005,Fulton County,573687.8887888235,722661.7362711121,25.967751872329732
129,30518,Gwinnett County,372701.2127878138,450048.3157295156,20.753112758379206
130,30012,Rockdale County,214663.0702927052,267564.41319872433,24.643895586644298
131,30004,Fulton County,586172.9485499727,735985.9463429853,25.557815003849598
132,30009,Fulton County,566300.6312708087,703336.9939303491,24.198518435697924
133,30008,Cobb County,278359.23844340415,335714.8157101982,20.604876485339123
134,30655,Walton County,281182.4926947135,336789.367908011,19.776080182087007
135,30641,Walton County,356949.9726828306,419639.58329980326,17.56257610717785
136,30656,Walton County,309377.3532069403,363117.0374475295,17.370270862923544
